ITEM_ID,ITEM_NAME,CATEGORY_L1,USER_ID
254ade27-c83e-4359-b8a6-2721a6257817,Supercool Sandals,footwear,4967
6b93d149-38a1-459b-8ef5-01490f14cb48,Supercool Sandals,footwear,4967
25a3547f-4a86-46f5-857a-fc17aa2b8fa0,Kayak,outdoors,4967
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,4967
881659ef-117e-4109-b6b9-34758cce38c8,Black Boots,footwear,4967
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,4646
b93b7b15-9bb3-407c-b80b-517e7c45e090,Wrench,tools,4646
8f246cbe-1f37-4045-add2-247a8643cb06,Plier,tools,4646
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,4646
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,4646
59a91997-1077-4df0-97a7-0d05dea0042b,Saw,tools,4646
d892b64c-e2cd-412e-9cbc-9ae8fff7aca9,Hammer,tools,4646
89b22997-f0a4-4846-9683-2d10f65bb45a,Hammer,tools,4646
cc1324d2-c85e-4f29-8ae8-08e38c0e1db8,Drill,tools,4646
d3707d88-756b-4937-b0d4-d7c84e4cc14e,Wrench,tools,4646
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,4475
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,4475
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,4475
59b0aeff-c1cc-4d7c-b928-dec5457942e0,Cotton Swabs,beauty,4475
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,4475
a4ea1f55-4f9e-4efa-ab32-343676b69593,Eye Care Set - Sparkle Gloss Eyes and Lashes,beauty,4475
b41f8f1f-3874-4fa9-8a6e-d9b65a2902df,Swell Bracelet,jewelry,4475
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,4475
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,4475
aad9fe48-92f9-4197-af5a-505a80316c8c,dandyish Earrings,jewelry,4475
2a06c3e0-e349-496b-a549-da1b61a50b7a,Television,electronics,1189
b41b240a-6046-4f78-a4b7-9ce904e726d6,Trusty Fishing Hooks,outdoors,1189
0395c84b-d532-495d-8b4c-25cbaff606f7,Camping Tent,outdoors,1189
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,1189
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,1189
b884792f-6c44-478e-ae0b-eae89f284f3b,Faultless Headphones,electronics,1189
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,1189
322c0e7a-4ab8-485d-b3c4-234a5962562d,Outstanding Fishing Reel,outdoors,1189
22b5146f-385d-4f6c-bc8c-8f31cf53f7c9,High Definition Speakers,electronics,1189
ef0bcf8e-b88a-442d-9380-fc9eda149df7,Sturdy Paddle,outdoors,1189
a74abb1e-026e-43ea-a5ba-233cdd114637,Groovy Bracelet,jewelry,3920
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,3920
1dc3d734-68f7-420c-8945-d15fe12ba3c9,Pale Yellow Sneakers,footwear,3920
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,3920
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,3920
b41f8f1f-3874-4fa9-8a6e-d9b65a2902df,Swell Bracelet,jewelry,3920
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,3920
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,3920
aad9fe48-92f9-4197-af5a-505a80316c8c,dandyish Earrings,jewelry,3920
dff3f75f-838d-4b4d-9c7c-cee7ae2aac10,Brown Shoes,footwear,3920
ca25b000-2e61-4d1d-b4f5-02263bb3e93f,Nude Heels,footwear,3822
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,3822
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,3822
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,3822
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,3822
7cfd10d1-ff92-4513-b688-0ee179deaaef,Deep Disguise Concealer,beauty,3822
101e4a54-17d9-4e51-a6fa-53bc5abc141a,Dark Red Shoes,footwear,3822
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,3822
73d9a14d-0fa0-44ca-b367-e4f9af3986ed,Black Backpack,accessories,3822
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,3822
8c700253-c812-486a-9cac-e605377f0eb6,Dog Accessory,outdoors,4925
5ecc8c5f-16b7-421a-997b-136f40fecb5b,Trusty Fishing Lure,outdoors,4925
5e794430-4bc9-411f-b912-9007baaa67e2,Dog Accessory,outdoors,4925
4d010975-7365-4db9-b31c-5eee0286c458,Pet Accessory,outdoors,4925
322c0e7a-4ab8-485d-b3c4-234a5962562d,Outstanding Fishing Reel,outdoors,4925
baae9ca1-2fd5-4161-8eb3-d0c0616e34f6,Pet Accessory,outdoors,4925
7160b264-e3ed-4ac3-9dd7-2c537b00e5ed,Dog Frisbee,outdoors,4925
f58cf658-162d-4838-b25d-883b2d17e74d,Dependable Fishing Lure,outdoors,4925
404414a7-9562-4f9d-ade8-06d6923cf2ae,Fishing Hooks,outdoors,4925
14e0e6a6-9818-4d5c-b799-3aad09370907,Outstanding Fishing Reel,outdoors,4925
5dd5e235-4d2e-432b-a1b9-8e738dc8aa3a,Desktop Computer,electronics,2086
4e59a438-e915-44d8-b15e-75b923c60639,Camping Tent,outdoors,2086
9b37c048-ae78-4095-9c27-5be95dbf5e3f,High Fidelity Headphones,electronics,2086
bdc9a89f-de9e-4f99-b5f8-1c381df80970,Fishing Net,outdoors,2086
90e250f0-873f-4bfb-9018-e0325272dc27,Definitive Fishing Reel,outdoors,2086
0d270298-898c-4137-99b9-287dd1d93f04,Unsurpassed Fishing Reel,outdoors,2086
52f04147-c46e-452c-8e26-21c089cea285,Video Camera,electronics,2086
b889fa0e-bbba-4e93-a41e-eff046a14073,Camera,electronics,2086
49b89871-5fe7-4898-b99d-953e15fb42b2,High Definition Speakers,electronics,2086
65439d96-79d7-41e2-bea7-6e98c0f204c0,Video Camera,electronics,2086
a289ca2c-0135-4864-a710-865d4cf604d8,Groovy Bracelet,jewelry,4502
7cfd10d1-ff92-4513-b688-0ee179deaaef,Deep Disguise Concealer,beauty,4502
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,4502
692ce7b7-54ec-422e-b40f-cd9967475263,Lip Balm,beauty,4502
fe96a096-a0b6-4b20-a332-e11db6c0c7b0,Soft Towel,beauty,4502
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,4502
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,4502
6dc07033-24b9-4467-bd32-31a2e9ccb404,Dandyish Bracelet,jewelry,4502
aad9fe48-92f9-4197-af5a-505a80316c8c,dandyish Earrings,jewelry,4502
5858c342-2d79-4abe-91b4-d794c16b96d1,Nice Towel,beauty,4502
84ab276d-9713-409f-861e-35502d6dc64a,Visit China,books,1872
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,1872
6095dabe-0311-476c-b537-84f6f3dc2d75,Visit Italy,books,1872
589823cc-89f2-4bd5-8cab-e89478f530ea,Thai Cuisine,books,1872
7ef35f21-5d7d-4608-a3ea-63252c3ceaeb,Camera,electronics,1872
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,1872
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,1872
4f13bb6a-20f0-4067-a33d-6585b3cd26f2,Chinese Cuisine,books,1872
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,1872
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,1872
f9c470b0-152b-4776-893a-67ffc4064675,Roses Arrangement,floral,931
e588910b-a9fb-4717-a2c0-5c476505b5d2,Wedding Wreath,floral,931
766b6412-c63e-44de-b1ec-a457ca39d48d,Wedding Bouquet,floral,931
d5f830bd-8c49-4bc2-85ba-3d120c90caa6,Drought-Resistant Indoor Plant,floral,931
ad9b2dfd-2967-4242-80b8-86f253d9d113,Drought-Resistant Indoor Plant,floral,931
d5c6f4d1-08af-4013-b765-df05fe9d35b7,Drought-Resistant Indoor Plant,floral,931
59ce8372-1bbe-4c53-9913-e3ca5584a055,Centerpiece,floral,931
f737b57f-eba4-4012-965f-e2b55a0a08c7,Roses Arrangement,floral,931
8c273951-c115-4400-a50e-25a4bd1a9a52,Drought-Resistant Indoor Plant,floral,931
cbac7097-59a4-4152-b304-08b778177d63,Roses Arrangement,floral,931
999aaf19-41f9-4de6-913d-ff01ddcec556,Camera,electronics,882
44e80794-e6a5-46a1-b9f0-5b003d7876ca,Camping Tent,outdoors,882
c60a61d0-d9c3-4336-88f0-aaef40a8d3e6,Camping Compass,outdoors,882
1b997958-e55c-4e1d-9764-ae969504b94d,Kayak,outdoors,882
35d4970e-cd3d-4f69-9754-15c8765793d6,Video Camera,electronics,882
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,882
78ff9037-31ba-447f-9669-5f7a08b8e905,Television,electronics,882
d792631e-1d04-4995-a5be-ea7d56ea1882,Camping Tent,outdoors,882
4941c536-ec23-481f-ae99-ec432d1ef35b,Reliable Fishing Lure,outdoors,882
938bb9e7-d978-4159-b13d-e653c1548934,Sure-Fire Fishing Lure,outdoors,882
577b81e2-f0ed-4fd8-92ab-617cad9f1b84,Black Boots,footwear,4627
32f7056c-6a02-4704-a6ae-cb45877791b7,Supercool Sandals,footwear,4627
f9339b98-c08c-4264-8239-804abdb54eb0,Pale Gray Sneakers,footwear,4627
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,4627
ec81f2e5-2ffb-4b28-8b88-7c70a5db0cef,Hip Sandals,footwear,4627
e850acc3-3cb1-499b-bea9-fd495d4c56ca,Swanky Sandals,footwear,4627
101e4a54-17d9-4e51-a6fa-53bc5abc141a,Dark Red Shoes,footwear,4627
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,4627
79547d73-7092-48cb-98c4-f6024594d115,Sassy Sandals,footwear,4627
4992fa6d-03f3-4e30-9f0e-bff69a4fb67d,Light Slate Gray Heel,footwear,4627
39945ad0-57c9-4c28-a69c-532d5d167202,Makeup Brushes,beauty,3857
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,3857
63074efc-388e-4505-b984-5b25a4441299,Sublime Soap,beauty,3857
7d359a18-e81a-450b-beb1-db85aa699629,Intense Matte Lipstick,beauty,3857
2f3f075b-66ff-475f-95e3-71b462f328c5,Eyeshadow Palette - Set of 3 Palettes,beauty,3857
f91ec34f-a08e-4408-8bb0-592bdd09375c,Brush,beauty,3857
36e1f150-3d83-4d3c-9855-8daf858d8e28,Beauty Item,beauty,3857
ec981144-9f7d-473e-94a1-14da97152c5b,Waterproof Eyeliner and Mascara,beauty,3857
5858c342-2d79-4abe-91b4-d794c16b96d1,Nice Towel,beauty,3857
03685e08-6d30-4e4e-a85e-9e525894c9ea,Gangster-Girl Lipstick,beauty,3857
7bc976b5-c78c-42aa-a4b2-dd734ce1047f,Fancy Wood Bowl,housewares,4969
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,4969
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,4969
a58cc0a2-d54f-4e5a-85e7-e8c530592b76,Hammer,tools,4969
898e919e-4758-41bf-bc8a-f96bcf7e375b,Magnificent Ceramic Bowl,housewares,4969
600e0db0-302f-49c6-b038-a872442894fb,Drill,tools,4969
56e24d72-d09a-4ec5-8da9-d840c9f4795f,Set,tools,4969
41fcefca-7208-4a6d-8c75-7b8139c769df,Plier,tools,4969
1da76c0c-e01d-4978-8b7b-ae031389fc3a,Hammer,tools,4969
d3707d88-756b-4937-b0d4-d7c84e4cc14e,Wrench,tools,4969
8a740ed4-b238-4131-b654-1e031c1ae7c6,Brown Boots,footwear,2073
5e8a2b0f-899c-4061-a8d1-97cad4347803,Swell Bracelet,jewelry,2073
642a675e-49e1-477a-97d8-6852380988b2,Dandyish Bracelet,jewelry,2073
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,2073
c4a3ded4-0004-49dd-9f98-542bb6d71f2c,Groovy Earrings,jewelry,2073
fc3e1166-082b-4924-a9a9-2e1b5eb6e386,Tan Boots,footwear,2073
ad839732-f884-4354-91e4-721170d20df9,Hip Necklace,jewelry,2073
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,2073
4078d187-f4ac-407a-92d8-df4bc3c7d961,Brown Sneakers,footwear,2073
881659ef-117e-4109-b6b9-34758cce38c8,Black Boots,footwear,2073
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,3979
ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Axe,tools,3979
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,3979
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,3979
7cfd10d1-ff92-4513-b688-0ee179deaaef,Deep Disguise Concealer,beauty,3979
4994caee-f0b7-4ce8-a4df-d542ce1d9bda,Rich Soap,beauty,3979
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,3979
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,3979
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,3979
3bd2a40a-577d-4c8b-8aed-5c8b8d5543d8,Drill,tools,3979
e61bf678-89b5-4214-80db-a5cf4539c541,Swell Bracelet,jewelry,1355
b958399d-8f7a-4bdf-963d-2f4b8528a539,Saddle Brown Shoes,footwear,1355
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,1355
eff18c1f-12da-45fd-9600-00e2823e857b,Goldenrod Sneakers,footwear,1355
73b369ae-6772-4375-b0d3-abcf26d55d26,Brown Shoes,footwear,1355
1db377d7-b12b-4e5a-88b1-c73ce1e2d020,hip Necklace,jewelry,1355
6b93d149-38a1-459b-8ef5-01490f14cb48,Supercool Sandals,footwear,1355
f1458cf0-e8a8-46f8-981a-5e0b74c87e92,dapper Necklace,jewelry,1355
54fbab52-7f34-44a3-8de2-e9e53fb1b230,Dark Slate Gray Boots,footwear,1355
5dea207e-839d-4dd5-8712-6d1a43c292ac,Gray Sneakers,footwear,1355
e093925f-ea8c-4409-a00f-3d725cc463fb,Swedish Cuisine,books,655
5c7c00f5-37fa-4fab-95f8-f6982401f762,Visit Sweden,books,655
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,655
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,655
5fd9f9b7-e6e4-468d-93b8-fa984f66cde3,Turkish Cuisine,books,655
e53a6570-3a3f-4ca8-b6dc-8ff378bca757,Visit Sweden,books,655
47707417-48c4-4faa-84ee-a06414d29e46,Visit Spain,books,655
9e663074-853f-45a4-a950-9419eaff5531,Spanish Cuisine,books,655
5e1679f5-2a52-44be-8453-760bf61d43b4,French Cuisine,books,655
ac099a60-9187-4d4f-97b4-6bdfb14ba521,Visit Iceland,books,655
28798011-16bb-4213-aac0-92cc362446f9,High Definition Speakers,electronics,1976
2a06c3e0-e349-496b-a549-da1b61a50b7a,Television,electronics,1976
ba769727-d43d-4e73-b588-6160aaf2b50f,Inflatable Boat,outdoors,1976
462c7968-3fc8-4ce4-aef2-b732e87ac895,Dependable Fishing Reel,outdoors,1976
8990ce18-b6ee-4219-917b-ceb15c7bf1d1,Unsurpassed Fishing Reel,outdoors,1976
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,1976
7f6100f8-133c-4e15-bc02-b936ed434ea4,Camping Tent,outdoors,1976
af4c855d-7897-41e3-b265-35941a64e659,Faultless Speakers,electronics,1976
0c4e5ca2-93cd-4ddb-a5d3-197fa2221ead,Pet Accessory,outdoors,1976
2c1282f1-cbcc-45ef-9196-351b8798eb00,Trustworthy Fishing Net,outdoors,1976
25ce5128-8f09-4d01-8201-91198fdb9d3e,Television,electronics,152
dc135daa-4c1f-4672-ada4-fc8ee144e2f1,Camping Lamp,outdoors,152
54dc5dd9-3df4-410a-ae55-54844988a0ca,Dog Accessory,outdoors,152
5dd5e235-4d2e-432b-a1b9-8e738dc8aa3a,Desktop Computer,electronics,152
9f251479-7904-4563-b826-cd4f3739949b,Camping Tent,outdoors,152
4e59a438-e915-44d8-b15e-75b923c60639,Camping Tent,outdoors,152
6d3670f8-821f-46c4-9393-56af4964d988,Pet Accessory,outdoors,152
66bbc5bc-bfcc-476f-b02b-70ca20025b1e,Camping Lamp,outdoors,152
d2c48852-0c49-457c-bbf1-89de447ef4bb,Sturdy Paddle,outdoors,152
b87da3f8-9a3e-417d-abd7-16329c5be1ba,Luxurious Soap,beauty,152
8c84a139-aabd-47d6-a5aa-87510a8d5ae9,Set,tools,1644
2e95f6fc-6be7-46cf-9e50-8c35313c2768,Wrench,tools,1644
f9446e88-fe6e-4601-8f47-7529f80bbac5,Knife,tools,1644
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,1644
41fcefca-7208-4a6d-8c75-7b8139c769df,Plier,tools,1644
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,1644
5d6023ca-e614-49ea-aa61-643d9f7284d7,Charcoal Cream,beauty,1644
e9771bb4-cac0-45b4-9e7f-9928ea597e4d,Saw,tools,1644
092a278e-4d04-4ce3-bc18-e8a0491a9fb5,Saw,tools,1644
9577a89a-3d17-4db9-8f47-a95dd02ef90c,Dark Olive Green Rectangular Cushion,homedecor,1644
2a06c3e0-e349-496b-a549-da1b61a50b7a,Television,electronics,678
3f3b3c2d-b2ca-450f-9280-98f29b3371d5,Spiffy Sandals,footwear,678
3d11accd-9984-47e5-b0e6-94743e964b15,Camping Cup,outdoors,678
b41b240a-6046-4f78-a4b7-9ce904e726d6,Trusty Fishing Hooks,outdoors,678
a051511e-d3ac-46d3-ac9c-e82fa8e60a3e,Video Camera,electronics,678
b884792f-6c44-478e-ae0b-eae89f284f3b,Faultless Headphones,electronics,678
55f532d2-3067-4b48-9186-aba676681dfc,Reliable Fishing Reel,outdoors,678
3d3f666f-013d-4bed-b694-f5b0623e8335,Faultless Headphones,electronics,678
2a69de63-48a5-4fcf-b086-4faab06bf63a,Unrivaled Cable,electronics,678
a4429ded-b32e-4ff4-85ef-36f287649c13,Camping Tent,outdoors,678
544c63ea-7c23-41f5-9841-9960ade21c54,Toothbrush,beauty,3982
7fd05ca4-ac20-46cf-b4f8-87147eef8d65,Organic Soap,beauty,3982
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,3982
4c7ab4e5-2028-409c-9b68-afb2a7dc68be,Leather Handbag,accessories,3982
7d359a18-e81a-450b-beb1-db85aa699629,Intense Matte Lipstick,beauty,3982
b5daf920-8f69-4603-9ccb-1d7f2b77656e,Razor,beauty,3982
9257351d-59f7-481a-86c4-30dea451afa2,Upscale Towel,beauty,3982
77165ec4-e965-47b2-adbc-5d0e519c00ed,Dark Slate Gray Backpack,accessories,3982
647094ec-04d2-438b-a36f-2942945a6dc0,Rich Soap,beauty,3982
5858c342-2d79-4abe-91b4-d794c16b96d1,Nice Towel,beauty,3982
41a12d66-8172-4551-be7d-f575f9d85098,Ideal Cable,electronics,273
fee00f2f-e2cf-466f-86e9-f67d0c1ec26c,Pink And Green Sneakers,footwear,273
8990ce18-b6ee-4219-917b-ceb15c7bf1d1,Unsurpassed Fishing Reel,outdoors,273
ec81f2e5-2ffb-4b28-8b88-7c70a5db0cef,Hip Sandals,footwear,273
dd9e97a6-4281-40a5-9048-fde7809623fb,Unequaled Cable,electronics,273
7c0b9b63-33ae-409c-b5f5-d5aa020a4344,Video Camera,electronics,273
9802c245-7bca-4541-b68e-008df7673639,Tan Shoes,footwear,273
a4e927f7-53bb-4f85-9284-26d150330d59,Ultrachic Sandals,footwear,273
4992fa6d-03f3-4e30-9f0e-bff69a4fb67d,Light Slate Gray Heel,footwear,273
36a73f97-5107-4471-9609-f34235123c63,Dependable Fishing Reel,outdoors,273
5dbc7cb7-39c5-4795-9064-d1655d78b3ca,Razor,beauty,2393
b2f9ea63-f7d4-4944-84ce-208164326c8e,Toothbrush,beauty,2393
26744e55-7e27-4192-be27-af96c812fd3e,Massage Oil,beauty,2393
5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Steel Scissors,beauty,2393
f99e3fe4-6d50-470b-9925-6801020b262a,Hair Clipper,beauty,2393
59b0aeff-c1cc-4d7c-b928-dec5457942e0,Cotton Swabs,beauty,2393
ab228b40-f692-4662-9986-6d8184dda20b,Beauty Balm,beauty,2393
a4ea1f55-4f9e-4efa-ab32-343676b69593,Eye Care Set - Sparkle Gloss Eyes and Lashes,beauty,2393
597839c6-b2d3-40a0-ae14-27a86f9b4fac,Divine Shine - Satin Rose Lipstick Set,beauty,2393
641f3960-72a7-4e2b-be69-8a7539eb50bb,Lotion,beauty,2393
a305fb28-5093-43c2-8c34-682f5520c132,Gray Plates,housewares,1626
27c9238e-6235-47a2-97b1-07fd10223034,Luxurious Ceramic Bowl,housewares,1626
6c5a41f0-8df6-4279-802e-f06d00c0fb0e,Saw,tools,1626
5c7c00f5-37fa-4fab-95f8-f6982401f762,Visit Sweden,books,1626
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,1626
c04c5c8e-d946-402a-a751-a3d33c124ccc,Indonesian Cuisine,books,1626
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,1626
8098e201-83ec-410d-8f6d-0ef0694f06e6,Set,tools,1626
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,1626
aee3290c-fe89-4606-916f-b59867dbcf04,Morrocan Cuisine,books,1626
5d37a44b-d121-426e-b528-59e603ba5923,Visit Egypt,books,556
f0b502a3-9b02-4dff-9898-97ce83a4fb81,Visit Australia,books,556
5fd9f9b7-e6e4-468d-93b8-fa984f66cde3,Turkish Cuisine,books,556
a7aeba8c-1feb-4f9c-94d8-031612c55fb8,Visit Russia,books,556
460afbac-6cc5-4c84-b0a2-ddce67286e37,Thai Cuisine,books,556
4f13bb6a-20f0-4067-a33d-6585b3cd26f2,Chinese Cuisine,books,556
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,556
b740e07e-f890-4ace-8c97-4dc4cf1d173b,French Cuisine,books,556
e3ba411e-c199-4933-a31f-5eb4260baa4a,Italian Cuisine,books,556
aee3290c-fe89-4606-916f-b59867dbcf04,Morrocan Cuisine,books,556
9dab47f8-83a3-45e8-b2d1-377365203bf4,Plier,tools,1079
6eda688b-de3f-4e1b-83a6-dc4a64d1a815,Saw,tools,1079
a58cc0a2-d54f-4e5a-85e7-e8c530592b76,Hammer,tools,1079
b3ac3191-20ee-491c-8a24-42e0889152ef,Toothbrush,beauty,1079
600e0db0-302f-49c6-b038-a872442894fb,Drill,tools,1079
afdd9c41-2762-45bf-b6a7-e3fb8f1b34ba,Minimalistic Razor,beauty,1079
b630250c-41f3-4f14-865c-c1dc12e448ac,Saw,tools,1079
b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Wrench,tools,1079
bc052ec3-025a-40e2-9061-e607dc9eb048,Saw,tools,1079
a1d6e3b7-d35b-4781-af76-f05d41108a12,White Plates,housewares,1079
020741e4-2cbe-4455-97e8-27e2d2f6df61,Wrench,tools,2343
e2a38514-a5f9-41d5-9545-8ccbdacdc128,Plier,tools,2343
1513d9f0-bb81-4b0c-bab5-20e8ea67c104,Toothbrush,beauty,2343
7fd05ca4-ac20-46cf-b4f8-87147eef8d65,Organic Soap,beauty,2343
56e24d72-d09a-4ec5-8da9-d840c9f4795f,Set,tools,2343
b630250c-41f3-4f14-865c-c1dc12e448ac,Saw,tools,2343
ab228b40-f692-4662-9986-6d8184dda20b,Beauty Balm,beauty,2343
96e21eaa-08e0-4b7b-9cd0-330720891b89,Nice Towel,beauty,2343
36e1f150-3d83-4d3c-9855-8daf858d8e28,Beauty Item,beauty,2343
c9eed2f3-8275-47a6-b485-166162262c70,Beauty Cream,beauty,2343
b55e794f-1137-4de2-bcea-806041e080e6,Visit China,books,5086
6095dabe-0311-476c-b537-84f6f3dc2d75,Visit Italy,books,5086
589823cc-89f2-4bd5-8cab-e89478f530ea,Thai Cuisine,books,5086
4f9e1247-5342-4a79-ae6d-e53d083840a8,Visit Britain,books,5086
a7aeba8c-1feb-4f9c-94d8-031612c55fb8,Visit Russia,books,5086
9e663074-853f-45a4-a950-9419eaff5531,Spanish Cuisine,books,5086
2dc771b7-69ed-45d4-9a60-ce9f83ac25a4,Japanese Cuisine,books,5086
62206a61-b821-47ea-be0c-c4fbf57e091e,Visit Mexico,books,5086
31eef6b5-781e-4353-a851-d73ff9c22f9a,Chinese Cuisine,books,5086
57aaa8c6-e8ba-4128-b3c6-daac8d023624,First-rate Socks,apparel,5086
b93b7b15-9bb3-407c-b80b-517e7c45e090,Wrench,tools,2798
252ad448-0031-4705-8ec8-d43ad8df9d71,Set,tools,2798
aa564ee3-67ef-4428-8ad9-fe785a0fff63,Screwdriver,tools,2798
da6e5214-d24f-4be4-901b-b78f17d627b8,Hammer,tools,2798
e9e1a010-d806-48b3-95f1-5ef137a16e18,Wrench,tools,2798
36671dac-7e57-46ee-a00f-99a7224d61d2,Knife,tools,2798
bc052ec3-025a-40e2-9061-e607dc9eb048,Saw,tools,2798
277b9636-f9d4-46f7-9910-6a794f478740,Wrench,tools,2798
8bffb5fb-624f-48a8-a99f-b8e9c64bbe29,Screwdriver,tools,2798
2aa46f50-0e73-40f4-92a2-fd5a7aec5a4d,Saw,tools,2798
2056c1e4-773f-4765-82e0-dedf83eefb10,Dapper Necklace,jewelry,4678
254ade27-c83e-4359-b8a6-2721a6257817,Supercool Sandals,footwear,4678
9b149680-3368-4ae0-8f71-9a21d111b8dc,Dandyish Earrings,jewelry,4678
e9daa7cd-8230-4544-9f07-86fa84d7c3c1,Cool Bracelet,jewelry,4678
fc3e1166-082b-4924-a9a9-2e1b5eb6e386,Tan Boots,footwear,4678
6d5b3f03-ade6-42f7-969d-acd1f2162332,Razor,beauty,4678
ad839732-f884-4354-91e4-721170d20df9,Hip Necklace,jewelry,4678
d58cc491-e8ad-4f31-b6d5-4bcf417b40bd,Ultracool Necklace,jewelry,4678
881659ef-117e-4109-b6b9-34758cce38c8,Black Boots,footwear,4678
48c9f12f-a9c3-4c71-a537-1c478a0e16e0,Television,electronics,4678
fe1a58b0-93dd-4600-8955-1d90d04320fa,High Definition Speakers,electronics,3372
ef3312a1-6dd8-4433-9c72-772dd7abae82,Kayak,outdoors,3372
549be4a8-29a9-41ae-84b4-e2d24c7b54bd,Incomparable Fishing Lure,outdoors,3372
9bc87696-e9bd-4241-86b0-234e054a607b,Camera,electronics,3372
462c7968-3fc8-4ce4-aef2-b732e87ac895,Dependable Fishing Reel,outdoors,3372
dd9e97a6-4281-40a5-9048-fde7809623fb,Unequaled Cable,electronics,3372
7c0b9b63-33ae-409c-b5f5-d5aa020a4344,Video Camera,electronics,3372
cc42e0f4-abaf-445b-b843-54884c4f6845,Fishing Reel,outdoors,3372
b4a323f8-0571-4bde-afe7-a27bc5394603,Accurate Headphones,electronics,3372
e9f3e5cc-1f5f-4073-bea6-42c12a2c6bc5,Camping Lamp,outdoors,3372
